assessment,subject,speaker,party_affiliation,context,claim_no,label
0,"climate-change,energy,jobs",johnny-isakson,republican,a speech, Keystone-oljerørledningen vil sysselsette 20.000 mennesker i USA.,0
5,"congress,states",reader-email,none,a Tweet to PolitiFact Georgia, Hvordan får en kvinnefiendtlig bigot av episke proporsjoner (som den amerikanske representanten Steven Smith) lov til å tjene?,0
3,transportation,bikeportlandorg,none,a tweet. ," Sier at hvis du er på sykkelen i et fotgjengerfelt, er alt du trenger å gjøre å dyppe hjulet ned i veien og bilene må stoppe på lovlig vis.",1
0,"energy,message-machine",david-rivera,republican,a television ad, Joe Garcia økte nytteprisene på familier.,0
3,health-care,mitt-romney,republican,the book 'No Apology'," ""Levetiden til den gjennomsnittlige amerikaneren er mindre enn for folk i nasjoner som bruker langt mindre (på helsetjenester). ... For å si det rett ut, vi bruker mer og dør tidligere.""",1
5,terrorism,donald-trump,republican,comments during a speech," Jeg så på i Jersey City, NJ, hvor tusener og tusenvis av mennesker jublet da World Trade Center kollapset.",0
5,elections,rick-perry,republican,a press release, Sier at Bill White nekter å debattere.,0
3,"economy,federal-budget,stimulus",barack-obama,democrat,a town meeting in New Hampshire," Noen republikanere som stemte mot stimulansen ""har vært altfor glade for å kreve æren for Recovery Act-prosjekter og jobbene disse prosjektene har produsert. De kommer til båndklippene.""",1
5,"kagan-nomination,pundits,supreme-court",michael-savage,none,his website," Elena Kagan er en radikal, marxistisk advokat i New York City.",0
3,"education,immigration",rick-santorum,republican,"a Republican presidential debate in Tampa, Florida.", Sier at Rick Perry sørget for undervisning i staten... for illegale innvandrere.,1
5,elections,committee-restore-americas-greatness,republican,a web post," Sier at det var over 600 rapporter om Texas-stemmer for Donald Trump i statens republikanske primærvalg i 2016, nesten alle ble talt opp for Marco Rubio.",0
0,immigration,libertarian-party-georgia,libertarian,a press release, Et foreslått immigrasjonslovforslag vil slå Georgia konkurs hvis det vedtas.,0
0,"candidates-biography,polls",gilberto-hinojosa,democrat,the Central Texas Democratic Forum,Sier at et stort flertall av republikanerne tror Obama er muslim og ikke amerikanskfødt.,0
0,economy,mike-huckabee,republican,radio interview, Washington DC-området har aldri en lavkonjunktur.,0
5,legal-issues,donald-trump,republican,a CNN town hall," Sier at da Michelle Fields fant ut at det var et sikkerhetskamera, og at de hadde henne på bånd, endret historien seg plutselig.",0
5,legal-issues,planned-parenthood,none,a TV ad.," Sier at McCain ""stemte for å la regjeringer anklage voldtektsofre"" for rettsmedisinske eksamener.",0
5,"health-care,taxes",chain-email,none,a chain email," Ingen republikanere stemte for nylige økninger i inntektsskatt, lønnsskatt, kapitalgevinstskatt, utbytteskatt og eiendomsskatt. Disse skattene ble alle overført under Obamacare.",0
0,elections,dccc-lgo,democrat,in a campaign TV advertisement," Da Trump ønsket å gjøre om en skattebetaler-eid bygning til et hotell på 800 dollar per natt, hjalp (kongressmedlem Jeff Denham, R-CA) å megle avtalen og skrøt av den.",0
0,environment,chris-larson,democrat,a speech, Sier at Chris Abele har hatt fem år og at han ikke har gjort noe med Estabrook-dammen.,0
0,"financial-regulation,new-hampshire-2012",newt-gingrich,republican,"remarks at Mandester, N.H. campaign headquarters",Samfunnsbanker blir ødelagt av Dodd-Frank.,0
0,"education,jobs,labor",newt-gingrich,republican,"a Republican presidential debate in Des Moines, Iowa", I New York City får en vaktmester på inngangsnivå dobbelt så mye som en lærer på nybegynnernivå.,0
3,elections,david-brooks,none,"comments on ""Meet the Press""", Det er ingen sammenheng mellom valgdeltakelse og seire høsten i de siste 11 valgene.,1
0,education,michael-bloomberg,independent,"comments on CBS' ""Face the Nation""",Afrika bruker den høyeste prosentandelen av sitt BNP på utdanning i noen del av verden.,0
0,"education,state-budget",glenn-grothman,republican,a news release, Nyere studier har bekreftet at eventuelle akademiske fordeler ved offentlig finansiert førskole forsvinner i fjerde klasse.,0
3,taxes,michael-doherty,republican,an opinion piece," Den øverste 1 prosenten av inntektstakerne betaler 40 prosent av all statlig inntektsskatt, og de nederst betaler lite eller ingenting.",1
0,health-care,bill-batchelder,republican,an interview with The Plain Dealer, Vi har flere sykehus som er barnesykehus enn noen annen stat i forbundet. EN,0
3,"foreign-policy,human-rights,labor,trade",bernie-s,independent,an interview with the New York Daily News, I Malaysia er mange av arbeiderne kontraktstjenere fordi passene deres blir tatt fra dem når de kommer inn i dette landet og jobber under slavelignende forhold.,1
0,"sotomayor-nomination,supreme-court",newt-gingrich,republican,a statement on the Human Events Web site, Om å kalle høyesterettsnominerte Sonia Sotomayor en rasist.,0
3,"congress,government-efficiency,government-regulation,small-business",jeanne-shaheen,democrat,remarks from the Senate floor, 96 prosent av arbeidsgiverne i Granite State regnes som små bedrifter.,1
3,taxes,robert-gibbs,democrat,a White House briefing," Mellomklassefamilien donerer $1 til veldedighet, de får 15 cent i rabatt på inntektsskatten. Bill Gates donerer $1 til veldedighet, han tar 35 cent av inntektsskatten.",1
0,"energy,federal-budget,government-efficiency,nuclear,oil-spill,science",barack-obama,democrat,"a campaign speech in Grand Junction, Colo.", Om bruk av presidentutnevnte kommisjoner.,0
0,transportation,lee-holloway,none,a statement at a candidate forum, Mitchell International Airport er den tredje travleste flyplassen i verden og nummer én travleste i landet.,0
5,candidates-biography,john-mccain,republican,a comment on Newsweek magazine's Web site ," ""Jeg har aldri sett på meg selv som en maverick.""",0
0,immigration,barack-obama,democrat,a speech in San Antonio., Mitt Romney sier at Arizonas immigrasjonslov bør være en modell for nasjonen.,0
3,"health-care,medicaid",terry-russell,none,in an interview, Personer med psykiske lidelser dør i gjennomsnitt 25 år tidligere enn de uten psykiske lidelser.,1
0,"guns,homeland-security",james-buchal,republican,a campaign website statement, Regjeringen – ikke de væpnede styrkene – lagrer hundrevis av millioner patroner med ammunisjon for innenlandsbruk.,0
3,legal-issues,hugh-thompson,none,State of the Judiciary address, Seks av Georgias fylker har ingen advokater i det hele tatt.,1
0,crime,ray-lewis,none,an interview, Gjør denne forskningen og se hvor mye kriminalitet øker hvis du tar bort [fotball].,0
0,"afghanistan,foreign-policy,military,terrorism",donald-trump,republican,"Ottumwa, Iowa, on NBC's ""Meet the Press""", De fem Guantanamo-fangene byttet ut med Bowe Bergdahl er tilbake på slagmarken.,0
0,"civil-rights,history",philip-van-cleave,organization,a speech., Martin Luther King Jr. var en republikaner.,0
0,"environment,pundits",rush-limbaugh,none,his radio program, Alaskas Prince William Sound er uberørt nå.,0
5,"congress,public-health,terrorism",viral-image,none,a viral meme on social media," Mens amerikanere ber for Paris, har regjeringen handlet på obligatoriske nasjonale vaksinasjoner.",0
0,"abortion,human-rights,voting-record",ken-cuccinelli,republican,a debate., Hvert (personlighet) lovforslag jeg noen gang har støttet har enten hatt språk som sier at de var i samsvar med konstitusjonelle avgjørelser fra Høyesterett eller noe i den retning.,0
3,education,chip-rogers,republican,Town hall meeting,Delstaten Georgia er nær bunnen blant statene for SAT-poengsummer og konfirmasjonsrater.,1
3,government-efficiency,johnny-isakson,republican,an article, En industri i Amerika har økt sin sysselsettingsbase de siste fire årene med 176 000 mennesker: USAs regjering.,1
3,guns,ron-paul,republican,a statement on his campaign Web site.," ""Han har aldri stemt for en føderal restriksjon på våpeneierskap.""",1
0,marijuana,new-approach-oregon,organization,a website statement, I Oregon ble 12 808 personer arrestert for marihuana-relaterte forbrytelser i 2012.,0
3,guns,mike-huckabee,republican,an interview on MSNBC," ""Han har saksøkt våpenprodusenter. Han støttet Brady. Han støttet ting som forbud mot angrepsvåpen.""",1
0,"environment,message-machine,stimulus",austin-scott,republican,a TV campaign commercial," Den amerikanske representanten Jim Marshall, D-Macon, sendte nesten 2 milliarder dollar utenlands for å bygge vindturbiner og skape arbeidsplasser, hovedsakelig i Kina",0
0,"income,wealth",nicholas-kristof,none,"a broadcast of ""The Daily Show""", Formuesgapet mellom svarte og hvite i USA er større enn det svart-hvite formuesgapet var i apartheid Sør-Afrika.,0
0,"elections,legal-issues,redistricting",jon-husted,republican,an interview with reporters, Et medlem av omfordelingskommisjonen foreslått i utgave 2 kunne godta bestikkelse fra noen og kunne ikke fjernes fra denne kommisjonen.,0
0,social-security,john-loughlin,republican,a meet-the-candidates forum, Social Security er en Ponzi-ordning.,0
0,"foreign-policy,immigration",carly-fiorina,republican,"a campaign stop in Concord, N.H. "," De aller fleste (syriske) flyktninger er unge, funksjonsfriske menn på jakt etter arbeid.",0
0,"hunger,immigration,poverty",leticia-van-de-putte,democrat,a press release, Våre menn og kvinner i vakten har blitt tvunget til å kontakte matbanker for å brødfø seg selv.,0
3,"abortion,candidates-biography,civil-rights,legal-issues,women",tammy-baldwin,democrat,an interview, Sier at Scott Walkers syn på abort er mer restriktive enn noen republikansk president i nyere tid.,1
5,"children,hunger,poverty",william-benson-huber,tea-party-member,"an op-ed in the ""New York Post""", Den ideelle gruppen Feeding America lyver når den hevder at ett av fem barn kjemper mot sult daglig i USA.,0
5,immigration,jd-hayworth,republican,an interview on the Fox Business Network," ""Inntil for to uker siden var John McCain en ledende talsmann for amnesti. Nå når jeg utfordret ham, har han plutselig endret seg.""",0
0,"corrections-and-updates,federal-budget,health-care,medicare",debbie-wasserman-schultz,democrat,"an interview on CBS' ""Face the Nation"""," Medicare-forslaget fra rep. Paul Ryan, R-Wis., ville tillate forsikringsselskaper å nekte deg dekning og slippe deg for eksisterende forhold.",0
3,elections,mark-obenshain,republican,a statement.," Av de fire statlige løpene dette århundret innenfor en margin på 300 stemmer, har tre blitt veltet i en omtelling.",1
5,candidates-biography,chain-email,none,a chain e-mail, Michelle Obama bestilte hummer og kaviar verdt 400 dollar på et hotell i New York.,0
0,"corrections-and-updates,health-care,public-health",rick-perry,republican,an interview with the Texas Tribune and Washington Post.," Da jeg tiltrådte, var vaksinasjonsraten vår i Texas 65 prosent. Da jeg dro for to uker siden var det 95 prosent.",0
3,abortion,wayne-christian,republican,a press release, Central Health er det eneste sykehusdistriktet i Texas som bruker skattebetalerkroner på aborter.,1
0,"criminal-justice,elections",ken-cuccinelli,republican,news conference., Om å gjenopprette stemmerett til ikke-voldelige forbrytere.,0
5,terrorism,dick-cheney,republican,a statement to Politico.," President Obama ""vil ikke ... innrømme at vi er i krig.""",0
0,"deficit,federal-budget,obama-birth-certificate",barack-obama,democrat,a press conference, Sier at historier om fødselsattesten hans overdøvet mediedekningen av republikanernes og Det hvite hus-budsjettplanene uken 11. april.,0
3,"county-government,jobs,state-budget",james-stegmaier,none,a speech., Chesterfield har eliminert flere stillinger fra sine offentlige operasjoner enn Commonwealth har fra hele delstatsregjeringen siden (regnskapsåret) 2009.,1
3,"campaign-finance,elections",sherrod-brown,democrat,fundraising email, Koch-nettverket (bruker) mer penger (i et senatløp) i Ohio enn noe annet sted i landet.,1
3,privacy,tom-graves,republican,a news release, Regjeringen trenger ikke en garanti for å lese dine gamle e-poster.,1
3,"families,poverty,women",marcy-kaptur,democrat,an interview on PoliticsNation with Al Sharpton on MSNBC, De fattigste i dette landet er kvinner.,1
0,"energy,government-regulation",mitt-romney,republican,"a speech to the Business Roundtable in Frankenmuth, Mich.", Sier at Dow Chemical bestemte seg for å bygge et anlegg i Saudi-Arabia i stedet for Oklahoma på grunn av innvirkningen av miljøforskrifter på forsyningen av naturgass.,0
0,"congress,taxes,technology,transparency",john-fleming,republican,a radio ad," Lederen av IRS beordret 24.000 e-poster slettet før kongressen kunne gjennomgå dem, og sørget for at det amerikanske folket aldri vil få vite den virkelige sannheten.",0
